Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/14/2017,PW,F,234,0906,MODO,1,1,1,1,,,,1,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,234,0906,AMCR,1,1,,1,1,,,,1,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,234,0906,AMCR,,1,,,,,,,1,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,234,0906,EATO,,1,,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,234,0906,NOFL,,,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,234,0906,NOFL,,,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,211,0924,AMCR,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,AMCR,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,AMCR,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,AMCR,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,EATO,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,EATO,,1,1,1,,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,EAWP,,1,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
8/14/2017,BAD,F,211,0924,NOFL,,,1,1,,1,,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,211,0924,AMCR,1,1,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,211,0924,AMCR,1,1,1,,1,,,1,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,211,0924,EATO,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,211,0924,EATO,1,,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,211,0924,AMCR,1,1,1,,,,,1,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,211,0924,EAWP,,1,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
8/14/2017,PW,F,211,0924,NOFL,,,1,1,,,1,,,,streamhead pocosin,ground layer blooming,none,74,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,288,0936,BGGN,,,,1,1,,1,,,,upland savanna,ground layer blooming,cicada noise,78,100,0,0,
8/14/2017,BAD,F,288,0936,NOCA,,,,1,1,,1,,,,upland savanna,ground layer blooming,cicada noise,78,100,0,0,
8/14/2017,BAD,F,288,0936,EAWP,,,,1,,,1,,,,upland savanna,ground layer blooming,cicada noise,78,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,288,0936,BGGN,,,,1,1,,1,,,,upland savanna,ground layer blooming,loud insect noise,74,100,0,0,
8/14/2017,PW,F,288,0936,NOCA,,,,1,,,1,,,,upland savanna,ground layer blooming,loud insect noise,74,100,0,0,
8/14/2017,PW,F,288,0936,EAWP,,,,,1,1,,,,,upland savanna,ground layer blooming,loud insect noise,74,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,279,0950,EAWP,1,1,,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,BAD,F,279,0950,CARW,,1,,,,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,BAD,F,279,0950,AMGO,,1,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,BAD,F,279,0950,EATO,,,1,,,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,BAD,F,279,0950,WEVI,,,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,78,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,279,0950,EAWP,1,1,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,none,77,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,PW,F,279,0950,AMGO,,,1,,,1,,,,,streamhead pocosin,ground layer blooming,none,77,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,PW,F,279,0950,EATO,,,,1,,,1,,,,streamhead pocosin,ground layer blooming,none,77,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,PW,F,279,0950,WEVI,,,,1,1,1,,,,,streamhead pocosin,ground layer blooming,none,77,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
8/14/2017,PW,F,279,0950,CARW,,1,,,,1,,,,,streamhead pocosin,ground layer blooming,none,77,100,0,0,"Point is labelled as wrong habitat./ Point# to change from ""SA"" to ""PO"""
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,248,1049,BGGN,,,,1,,1,,,,,pine forest,ground layer blooming,heavy traffic,80,100,0,0,"Habitat ambiguous./ Point# to change from ""PO"" to ""SA""/ No pocosin. Pine forest."
8/14/2017,BAD,F,248,1049,CARW,,,,1,,,1,,,,pine forest,ground layer blooming,heavy traffic,80,100,0,0,"Habitat ambiguous./ Point# to change from ""PO"" to ""SA""/ No pocosin. Pine forest."
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,248,1049,BGGN,,,,1,,1,,,,,upland savanna,ground layer blooming,loud traffic,,,,,"Point is labelled as wrong habitat./ Point# to change from ""PO""/ Missing weather info data."
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,197,1008,BHNH,,1,,,,,1,,,,streamhead pocosin,ground layer blooming,insects,78,100,0,0,
8/14/2017,BAD,F,197,1008,MODO,,1,1,1,1,1,,,,,streamhead pocosin,ground layer blooming,insects,78,100,0,0,
8/14/2017,BAD,F,197,1008,NOFL,,,1,1,1,,,1,,,streamhead pocosin,ground layer blooming,insects,78,100,0,0,
8/14/2017,BAD,F,197,1008,CARW,,,,1,,,1,,,,streamhead pocosin,ground layer blooming,insects,78,100,0,0,
8/14/2017,BAD,F,197,1008,MODO,,,,1,1,1,,,,,streamhead pocosin,ground layer blooming,insects,78,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,197,1008,EATO,,1,,,,,1,,,,streamhead pocosin,ground layer blooming,loud insect noise,77,100,0,0,
8/14/2017,PW,F,197,1008,MODO,,1,1,,,1,,,,,streamhead pocosin,ground layer blooming,loud insect noise,77,100,0,0,
8/14/2017,PW,F,197,1008,NOFL,,,1,1,1,,1,,,,streamhead pocosin,ground layer blooming,loud insect noise,77,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,206,1024,CARW,,1,1,,,,1,,,,streamhead pocosin,ground layer blooming,light traffic,80,100,0,0,
8/14/2017,BAD,F,206,1024,MODO,,,,1,,1,,,,,streamhead pocosin,ground layer blooming,light traffic,80,100,0,0,
8/14/2017,BAD,F,206,1024,AMGO,,,,,1,,1,,,,streamhead pocosin,ground layer blooming,light traffic,80,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,206,1024,CARW,,1,,,,,1,,,,streamhead pocosin,ground layer blooming,light traffic,78,100,0,0,
8/14/2017,PW,F,206,1024,MODO,,,,1,1,1,,,,,streamhead pocosin,ground layer blooming,light traffic,78,100,0,0,
8/14/2017,PW,F,206,1024,AMGO,,,,,1,1,,,,,streamhead pocosin,ground layer blooming,light traffic,78,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,BAD,F,277,1055,CARW,1,,,,1,,1,,,,upland savanna,ground layer blooming,traffic,80,100,0,0,
8/14/2017,BAD,F,277,1055,NOCA,,1,1,1,1,,1,,,,upland savanna,ground layer blooming,traffic,80,100,0,0,
8/14/2017,BAD,F,277,1055,DOWP,,,1,1,1,,1,,,,upland savanna,ground layer blooming,traffic,80,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/14/2017,PW,F,277,1055,EATO,1,,,,,,1,,,,upland savanna,ground layer blooming,loud traffic,77,100,0,0,
8/14/2017,PW,F,277,1055,CARW,1,,,,,,,,1,,upland savanna,ground layer blooming,loud traffic,77,100,0,0,
8/14/2017,PW,F,277,1055,NOCA,,1,1,1,1,1,,,,,upland savanna,ground layer blooming,loud traffic,77,100,0,0,
8/14/2017,PW,F,277,1055,DOWO,,1,,,,,1,,,,upland savanna,ground layer blooming,loud traffic,77,100,0,0,
8/14/2017,PW,F,277,1055,BHNU,,,1,,,,1,,,,upland savanna,ground layer blooming,loud traffic,77,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,74,0637,MODO,1,1,1,1,,1,,,,,upland savanna,burned this year,insects,75,100,0,0,
8/15/2017,BAD,E,74,0637,MODO,,1,1,1,,,1,,,,upland savanna,burned this year,insects,75,100,0,0,
8/15/2017,BAD,E,74,0637,AMCR,,,1,,,,,,1,,upland savanna,burned this year,insects,75,100,0,0,
8/15/2017,BAD,E,74,0637,CHSP,,,,1,1,1,,,,,upland savanna,burned this year,insects,75,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,74,0637,MODO,1,1,1,1,1,,,,1,,upland savanna,burned this year,loud insect noise,76,100,0,0,
8/15/2017,PW,E,74,0637,MODO,1,1,1,1,1,,,1,,,upland savanna,burned this year,loud insect noise,76,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,245,1006,AMGO,,,,1,1,1,,,,,streamhead pocosin,burned this year,none,85,100,0,0,"tiny pocosin; adjacent pine was recently burned (<1 month), not 2 weeks though"
8/15/2017,BAD,E,245,1006,AMGO,,,,1,1,1,,,,,streamhead pocosin,burned this year,none,85,100,0,0,"tiny pocosin; adjacent pine was recently burned (<1 month), not 2 weeks though"
8/15/2017,BAD,E,245,1006,AMGO,,,,1,1,1,,,,,streamhead pocosin,burned this year,none,85,100,0,0,"tiny pocosin; adjacent pine was recently burned (<1 month), not 2 weeks though"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,245,1006,AMGO,,,,1,,1,,,,,streamhead pocosin,burned this year,none,81,100,0,0,"adjacent pine recentely burned, but > 2 weeks"
8/15/2017,PW,E,245,1006,AMGO,,,,1,,1,,,,,streamhead pocosin,burned this year,none,81,100,0,0,"adjacent pine recentely burned, but > 2 weeks"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,241,1017,EATO,1,1,1,1,1,,1,,,,streamhead pocosin,no,none,84,100,0,0,very small pocosin; no recent burns
8/15/2017,BAD,E,241,1017,CHSW,1,,,,,,,,,1,streamhead pocosin,no,none,84,100,0,0,very small pocosin; no recent burns
8/15/2017,BAD,E,241,1017,EATO,,,1,1,1,,1,,,,streamhead pocosin,no,none,84,100,0,0,very small pocosin; no recent burns
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,241,1017,EATO,1,1,1,1,1,,,,1,,streamhead pocosin,no,none,81,100,0,0,no burn
8/15/2017,PW,E,241,1017,CHSW,1,,,,,1,,,,,streamhead pocosin,no,none,81,100,0,0,no burn
8/15/2017,PW,E,241,1017,EATO,,,1,1,1,,,,1,,streamhead pocosin,no,none,81,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,207,1037,CARW,,1,1,1,1,1,,,,,,no,loud traffic,81,100,0,0,"dammed pocosin, wet shrubland next to main rd.;no burn"
8/15/2017,PW,E,207,1037,NOCA,1,1,1,1,1,1,,,,,,no,loud traffic,81,100,0,0,"dammed pocosin, wet shrubland next to main rd.;no burn"
8/15/2017,PW,E,207,1037,AMGO,,,,1,,1,,,,,,no,loud traffic,81,100,0,0,"dammed pocosin, wet shrubland next to main rd.;no burn"
8/15/2017,PW,E,207,1037,AMCR,,,,1,1,,,,,1,,no,loud traffic,81,100,0,0,"dammed pocosin, wet shrubland next to main rd.;no burn"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,207,1037,AMGO,,1,1,,,1,,,,,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
8/15/2017,BAD,E,207,1037,NOCA,1,1,1,1,,1,,,,,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
8/15/2017,BAD,E,207,1037,CARW,,1,,,,1,,,,,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
8/15/2017,BAD,E,207,1037,NOCA,,,1,1,,1,,,,,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
8/15/2017,BAD,E,207,1037,CHSP,,,,1,,,1,,,,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
8/15/2017,BAD,E,207,1037,AMCR,,,,,1,,,,,1,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
8/15/2017,BAD,E,207,1037,AMCR,,,,,1,,,,,1,,no,heavy traffic,84,100,0,0,"wet, roadside shrubs. Dammed pocosin? Standing water pnd nearby. No burning. "
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,195,0631,NOCA,1,,,1,,1,,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,AMCR,1,,1,1,,,,,1,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,CACH,1,,,,1,,1,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,EAWP,1,,1,1,,,1,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,EAWP,1,,,,,,,1,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,MODO,,1,1,1,1,,1,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,CARW,,1,,1,1,,,1,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,GRCA,1,1,1,1,1,1,,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,GRCA,1,1,1,1,1,1,,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,AMCR,,,1,1,,,,,1,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,EATO,,,1,1,,,1,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,CACH,,,,1,1,,1,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
8/17/2017,BAD,,195,0631,EABB,,,,1,1,,1,,,,upland savanna,no,none,75,10,0,0,some young pine of E. side. Some wet-cane areas under mature pine; no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,195,0631,EAWP,1,,1,,1,,1,,,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,AMCR,1,1,1,1,,,,,1,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,CARW,1,,1,1,1,,1,,,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,CACH,,1,,,1,,1,,,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,EAWP,,1,,,,,1,,,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,GRCA,1,1,1,1,,1,,,,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,GRCA,1,1,1,1,,1,,,1,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,MODO,,,1,1,,,,,,,upland savanna,burned this year,none,75,10,0,0,
8/17/2017,PW,,195,0631,CARW,,,,1,,,1,,,,upland savanna,burned this year,none,75,10,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,145,0647,EATO,1,1,1,1,1,1,,,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,EAWP,1,1,1,1,1,1,,,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,CARW,1,,,1,1,,1,,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,EAWP,1,1,,,,,1,,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,MODO,1,1,,,,,1,,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,AMRO,1,,,,,,1,,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,NOFL,,1,1,,,,,1,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,RHWO,,,1,1,1,,,1,,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,CAGO,,,,,1,,,,1,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,CAGO,,,,,1,,,,1,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,CAGO,,,,,1,,,,1,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,CAGO,,,,,1,,,,1,,pine plantation,,,75,10,0,0,lots of mature pine
8/17/2017,PW,,145,0647,CAGO,,,,,1,,,,1,,pine plantation,,,75,10,0,0,lots of mature pine
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,145,0647,EAWP,1,1,,1,1,1,,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,AMRO,1,1,,,,1,,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,EATO,1,1,,,,1,,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,NOFL,1,1,,1,,,1,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,EAKI,,1,,,,,1,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,RBWO,,1,,,1,,1,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,EABB,,,1,1,,,1,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,EABB,,,1,,1,,1,,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,MODO,,,1,1,,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,RHWO,,,,1,,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,RHWO,,,,1,,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,CAGO,,,,,1,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,CAGO,,,,,1,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,CAGO,,,,,1,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,CAGO,,,,,1,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,CAGO,,,,,1,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
8/17/2017,BAD,,145,0647,EAWP,,,,,1,,,1,,,early successional pine plantation,no,none,75,10,0,0,lots of mature pine. Adjacent to pine plantation. Swamp nearby; no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,45,0715,MODO,1,1,1,,,,,,1,,pine plantation,no,none,75,0,0,0,habitat changed from SA to pine plantation; no recent burn
8/17/2017,PW,,45,0715,CACH,1,,,1,1,,,1,,,pine plantation,no,none,75,0,0,0,habitat changed from SA to pine plantation; no recent burn
8/17/2017,PW,,45,0715,EAWP,1,1,,,,,1,,,,pine plantation,no,none,75,0,0,0,habitat changed from SA to pine plantation; no recent burn
8/17/2017,PW,,45,0715,EABB,,1,1,1,1,,,1,,,pine plantation,no,none,75,0,0,0,habitat changed from SA to pine plantation; no recent burn
8/17/2017,PW,,45,0715,EABB,,,,,1,,1,,,,pine plantation,no,none,75,0,0,0,habitat changed from SA to pine plantation; no recent burn
8/17/2017,PW,,45,0715,AMCR,,,,,1,,,,1,,pine plantation,no,none,75,0,0,0,habitat changed from SA to pine plantation; no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,45,0715,MODO,1,1,1,1,,,,1,,,early successional pine plantation,,none,77,0,0,0,not savannah-20-30' pines; no recent burns
8/17/2017,BAD,,45,0715,EABB,,,1,1,1,,1,,,,early successional pine plantation,,none,77,0,0,0,not savannah-20-30' pines; no recent burns
8/17/2017,BAD,,45,0715,AMCR,,,1,,,,,,,1,early successional pine plantation,,none,77,0,0,0,not savannah-20-30' pines; no recent burns
8/17/2017,BAD,,45,0715,EABB,,,,,1,,,1,,,early successional pine plantation,,none,77,0,0,0,not savannah-20-30' pines; no recent burns
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,133,0726,BLJA,1,,,,,,,1,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,EAWP,1,1,1,,,,1,,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,GRCA,1,1,1,,,,1,,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,MODO,,1,1,1,1,,,1,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,CACH,,1,1,,,,1,,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,RBWO,,1,1,,,,,,1,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,CARW,,,,1,1,1,,,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,CARW,,,,1,1,1,,,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
8/17/2017,BAD,,133,0726,CARW,,,,1,1,1,,,,,early successional pine plantation,,none,77,0,0,0,getting mature; no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,PW,,133,0726,GRCA,1,1,1,,,,,1,,,pine plantation,No burn this year,none,75,0,0,0,"mature pines, shrubby understory"
8/17/2017,PW,,133,0726,EAWP,1,1,,,,,,,1,,pine plantation,No burn this year,,75,0,0,0,"mature pines, shrubby understory"
8/17/2017,PW,,133,0726,RBWO,,1,,,,,,,1,,pine plantation,No burn this year,,75,0,0,0,"mature pines, shrubby understory"
8/17/2017,PW,,133,0726,CARW,,,,1,1,1,,,,,pine plantation,No burn this year,,75,0,0,0,"mature pines, shrubby understory"
8/17/2017,PW,,133,0726,CARW,,,,1,1,,1,,,,pine plantation,No burn this year,,75,0,0,0,"mature pines, shrubby understory"
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,BAD,,128,0736,CACH,1,1,1,1,1,1,,,,,early successional pine plantation,,none,75,0,0,0,no recent burn
8/17/2017,BAD,,128,0736,CACH,1,1,1,1,1,1,,,,,early successional pine plantation,,none,75,0,0,0,no recent burn
